Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
09/05/2020,Loveland,,0,636
09/05/2020,Metro Wastewater RWHTF - CC,,23,637
09/05/2020,Metro Wastewater RWHTF - PRC,,40,638
09/05/2020,Northglenn,,0,639
09/05/2020,Pueblo,,0,640
09/05/2020,Pueblo West,,0,641
09/05/2020,South Adams County,,5,642
09/05/2020,South Fort Collins,,0,643
09/05/2020,SPR,,8,644
09/05/2020,Wellington Water and Sewer,,0,645
09/06/2020,Aurora,,16,646
09/06/2020,Boulder,,30,647
09/06/2020,Broomfield,,0,648
09/06/2020,CO Springs - JD Phillips,,0,649
09/06/2020,CO Springs - Las Vegas,,8,650
09/06/2020,Estes Park + Upper Thompson,,0,651
09/06/2020,Fort Collins - Boxelder,,0,652
09/06/2020,Fort Collins - Drake,,0,653
09/06/2020,Fort Collins - Mulberry,,0,654
09/06/2020,Greeley,,5,655
09/06/2020,Longmont,,0,656
09/06/2020,Louisville,,0,657
09/06/2020,Loveland,,0,658
09/06/2020,Metro Wastewater RWHTF - CC,,20,659
09/06/2020,Metro Wastewater RWHTF - PRC,,36,660
09/06/2020,Northglenn,,0,661
09/06/2020,Pueblo,,0,662
09/06/2020,Pueblo West,,0,663
09/06/2020,South Adams County,,0,664
09/06/2020,South Fort Collins,,0,665
09/06/2020,SPR,,6,666
09/06/2020,Wellington Water and Sewer,,0,667
09/07/2020,Aurora,,11,668
09/07/2020,Boulder,,36,669
09/07/2020,Broomfield,,0,670
09/07/2020,CO Springs - JD Phillips,,0,671
09/07/2020,CO Springs - Las Vegas,,11,672
09/07/2020,Estes Park + Upper Thompson,,0,673
09/07/2020,Fort Collins - Boxelder,,0,674
09/07/2020,Fort Collins - Drake,,0,675
08/25/2020,Fort Collins - Drake,,6,676
08/27/2020,Loveland,,0,677
08/27/2020,Metro Wastewater RWHTF - CC,,29,678
08/27/2020,Metro Wastewater RWHTF - PRC,7397.2,42,679
08/27/2020,Northglenn,,0,680
08/27/2020,Pueblo,3294.5,0,681
08/27/2020,Pueblo West,,0,682
08/27/2020,South Adams County,15495.5,10,683
08/27/2020,South Fort Collins,13242.8,0,684
08/27/2020,SPR,21860.6,12,685
08/27/2020,Wellington Water and Sewer,,0,686
08/28/2020,Aurora,,19,687
08/28/2020,Boulder,,5,688
08/28/2020,Broomfield,,0,689
08/28/2020,CO Springs - JD Phillips,,0,690
08/28/2020,CO Springs - Las Vegas,,18,691
08/28/2020,Estes Park + Upper Thompson,,0,692
08/28/2020,Fort Collins - Boxelder,,0,693
08/28/2020,Fort Collins - Drake,,10,694
08/28/2020,Fort Collins - Mulberry,,0,695
08/28/2020,Greeley,,9,696
08/28/2020,Longmont,,0,697
08/28/2020,Louisville,,0,698
08/28/2020,Loveland,,0,699
08/28/2020,Metro Wastewater RWHTF - CC,,26,700
08/28/2020,Metro Wastewater RWHTF - PRC,,33,701
08/28/2020,Northglenn,,0,702
08/28/2020,Pueblo,,0,703
08/28/2020,Pueblo West,,0,704
08/28/2020,South Adams County,,10,705
08/28/2020,South Fort Collins,,0,706
08/28/2020,SPR,,12,707
08/28/2020,Wellington Water and Sewer,,0,708
08/29/2020,Aurora,,14,709
08/29/2020,Boulder,,0,710
08/29/2020,Broomfield,,0,711
08/29/2020,CO Springs - JD Phillips,,0,712
08/29/2020,CO Springs - Las Vegas,,15,713
08/29/2020,Estes Park + Upper Thompson,,0,714
08/25/2020,Fort Collins - Mulberry,,0,715
08/25/2020,Greeley,,5,716
08/25/2020,Longmont,,0,717
08/25/2020,Louisville,,0,718
08/25/2020,Loveland,,0,719
08/25/2020,Metro Wastewater RWHTF - CC,,32,720
08/25/2020,Metro Wastewater RWHTF - PRC,,47,721
08/25/2020,Northglenn,8152.9,0,722
08/25/2020,Pueblo,,5,723
08/25/2020,Pueblo West,,0,724
08/25/2020,South Adams County,,5,725
08/25/2020,South Fort Collins,,0,726
08/25/2020,SPR,,8,727
08/25/2020,Wellington Water and Sewer,,0,728
08/26/2020,Aurora,,22,729
08/26/2020,Boulder,,7,730
08/26/2020,Broomfield,,0,731
08/26/2020,CO Springs - JD Phillips,,0,732
08/26/2020,CO Springs - Las Vegas,,23,733
08/26/2020,Estes Park + Upper Thompson,,0,734
08/26/2020,Fort Collins - Boxelder,,0,735
08/26/2020,Fort Collins - Drake,,8,736
08/26/2020,Fort Collins - Mulberry,,0,737
08/26/2020,Greeley,,7,738
08/26/2020,Longmont,,0,739
08/26/2020,Louisville,,0,740
08/26/2020,Loveland,,0,741
08/26/2020,Metro Wastewater RWHTF - CC,,34,742
08/26/2020,Metro Wastewater RWHTF - PRC,,52,743
08/26/2020,Northglenn,,0,744
08/26/2020,Pueblo,,5,745
08/26/2020,Pueblo West,,0,746
08/26/2020,South Adams County,,8,747
08/26/2020,South Fort Collins,,0,748
08/26/2020,SPR,,11,749
08/26/2020,Wellington Water and Sewer,,0,750
08/31/2020,Loveland,,0,751
08/31/2020,Metro Wastewater RWHTF - CC,,19,752
08/31/2020,Metro Wastewater RWHTF - PRC,2456.2,40,753
08/31/2020,Northglenn,,0,754
08/31/2020,Pueblo,6071.7,0,755
08/31/2020,Pueblo West,,0,756
08/31/2020,South Adams County,5579,5,757
08/31/2020,South Fort Collins,0,0,758
08/31/2020,SPR,16126.6,10,759
08/31/2020,Wellington Water and Sewer,,0,760
09/01/2020,Aurora,,19,761
09/01/2020,Boulder,,17,762
09/01/2020,Broomfield,,0,763
09/01/2020,CO Springs - JD Phillips,,0,764
09/01/2020,CO Springs - Las Vegas,,9,765
09/01/2020,Estes Park + Upper Thompson,,0,766
09/01/2020,Fort Collins - Boxelder,,0,767
09/01/2020,Fort Collins - Drake,,8,768
09/01/2020,Fort Collins - Mulberry,,0,769
09/01/2020,Greeley,,8,770
09/01/2020,Longmont,,0,771
09/01/2020,Louisville,,0,772
09/01/2020,Loveland,,5,773
09/01/2020,Metro Wastewater RWHTF - CC,,23,774
09/01/2020,Metro Wastewater RWHTF - PRC,,47,775
09/01/2020,Northglenn,,0,776
09/01/2020,Pueblo,,0,777
09/01/2020,Pueblo West,,0,778
09/01/2020,South Adams County,,5,779
09/01/2020,South Fort Collins,,0,780
09/01/2020,SPR,,14,781
09/01/2020,Wellington Water and Sewer,,0,782
09/02/2020,Aurora,,24,783
09/02/2020,Boulder,,26,784
09/02/2020,Broomfield,,0,785
09/02/2020,CO Springs - JD Phillips,,5,786
09/02/2020,CO Springs - Las Vegas,,15,787
09/02/2020,Estes Park + Upper Thompson,,0,788
09/02/2020,Fort Collins - Boxelder,,0,789
09/02/2020,Fort Collins - Drake,,10,790
09/02/2020,Fort Collins - Mulberry,,0,791
09/02/2020,Greeley,,8,792
09/02/2020,Longmont,,0,793
09/02/2020,Louisville,,0,794
09/02/2020,Loveland,,7,795
09/02/2020,Metro Wastewater RWHTF - CC,,31,796
09/02/2020,Metro Wastewater RWHTF - PRC,,47,797
09/02/2020,Northglenn,,0,798
09/02/2020,Pueblo,,0,799
09/02/2020,Pueblo West,,0,800
09/11/2020,SPR,,18,801
09/11/2020,Wellington Water and Sewer,,0,802
09/12/2020,Aurora,,23,803
09/12/2020,Boulder,,58,804
09/12/2020,Broomfield,,5,805
09/12/2020,CO Springs - JD Phillips,,0,806
09/12/2020,CO Springs - Las Vegas,,16,807
09/12/2020,Estes Park + Upper Thompson,,0,808
09/12/2020,Fort Collins - Boxelder,,0,809
09/12/2020,Fort Collins - Drake,,8,810
09/12/2020,Fort Collins - Mulberry,,0,811
09/12/2020,Greeley,,6,812
09/12/2020,Longmont,,0,813
09/12/2020,Louisville,,0,814
09/12/2020,Loveland,,0,815
09/12/2020,Metro Wastewater RWHTF - CC,,28,816
09/12/2020,Metro Wastewater RWHTF - PRC,,60,817
09/12/2020,Northglenn,,0,818
09/12/2020,Pueblo,,5,819
09/12/2020,Pueblo West,,0,820
09/12/2020,South Adams County,,0,821
09/12/2020,South Fort Collins,,0,822
09/12/2020,SPR,,17,823
09/12/2020,Wellington Water and Sewer,,0,824
09/13/2020,Aurora,,20,825
09/13/2020,Boulder,,60,826
09/13/2020,Broomfield,,5,827
09/13/2020,CO Springs - JD Phillips,,0,828
09/13/2020,CO Springs - Las Vegas,,18,829
09/13/2020,Estes Park + Upper Thompson,,0,830
09/13/2020,Fort Collins - Boxelder,,0,831
09/13/2020,Fort Collins - Drake,,7,832
09/13/2020,Fort Collins - Mulberry,,0,833
09/13/2020,Greeley,,6,834
09/13/2020,Longmont,,0,835
09/13/2020,Louisville,,0,836
09/13/2020,Loveland,,0,837
09/13/2020,Metro Wastewater RWHTF - CC,,24,838
09/13/2020,Metro Wastewater RWHTF - PRC,,58,839
09/13/2020,Northglenn,,0,840
09/13/2020,Pueblo,,0,841
09/13/2020,Pueblo West,,0,842
09/09/2020,Metro Wastewater RWHTF - PRC,,61,843
09/13/2020,South Adams County,,0,844
09/13/2020,South Fort Collins,,0,845
09/13/2020,SPR,,17,846
09/13/2020,Wellington Water and Sewer,,0,847
09/14/2020,Aurora,,14,848
09/14/2020,Boulder,61443.1,101,849
09/14/2020,Broomfield,7242.1,0,850
09/14/2020,CO Springs - JD Phillips,16919.2,0,851
09/18/2020,Pueblo,,9,852
09/07/2020,Fort Collins - Mulberry,,0,853
09/14/2020,CO Springs - Las Vegas,8296.8,17,854
09/16/2020,Longmont,,0,855
09/21/2020,Aurora,21016.2,20,856
09/07/2020,Greeley,,0,857
09/14/2020,Estes Park + Upper Thompson,7940.2,0,858
09/09/2020,Northglenn,29339.2,0,859
09/21/2020,Boulder,66167.6,57,860
09/07/2020,Longmont,,0,861
09/18/2020,Pueblo West,,0,862
09/14/2020,Fort Collins - Boxelder,19030.4,0,863
09/09/2020,Pueblo,,6,864
09/21/2020,Broomfield,7574.6,6,865
09/07/2020,Louisville,,0,866
09/18/2020,South Adams County,,7,867
09/14/2020,Fort Collins - Drake,51502.5,0,868
09/09/2020,Pueblo West,,0,869
09/21/2020,CO Springs - JD Phillips,22508.2,0,870
09/16/2020,Louisville,,0,871
09/07/2020,Loveland,,0,872
09/18/2020,South Fort Collins,,0,873
09/14/2020,Fort Collins - Mulberry,9864.6,0,874
09/09/2020,South Adams County,,7,875
09/21/2020,CO Springs - Las Vegas,9761.4,18,876
09/16/2020,Loveland,,9,877
09/07/2020,Metro Wastewater RWHTF - CC,,20,878
09/18/2020,SPR,,24,879
09/14/2020,Greeley,28312.3,6,880
09/09/2020,South Fort Collins,,0,881
09/21/2020,Estes Park + Upper Thompson,23186.2,0,882
09/16/2020,Metro Wastewater RWHTF - CC,,54,883
09/07/2020,Metro Wastewater RWHTF - PRC,,36,884
09/18/2020,Wellington Water and Sewer,,0,885
09/14/2020,Longmont,7699.9,5,886
09/09/2020,SPR,,12,887
09/21/2020,Fort Collins - Boxelder,2053.2,0,888
09/16/2020,Metro Wastewater RWHTF - PRC,,114,889
09/07/2020,Northglenn,9317.6,0,890
09/19/2020,Aurora,,23,891
09/14/2020,Louisville,7574.1,0,892
09/09/2020,Wellington Water and Sewer,,0,893
09/21/2020,Fort Collins - Drake,,5,894
09/16/2020,Northglenn,41079,5,895
09/07/2020,Pueblo,,5,896
09/19/2020,Boulder,,76,897
09/14/2020,Loveland,,5,898
09/10/2020,Aurora,13711.3,23,899
09/21/2020,Fort Collins - Mulberry,3420.6,0,900
09/16/2020,Pueblo,,8,901
09/07/2020,Pueblo West,,0,902
09/19/2020,Broomfield,,5,903
09/14/2020,Metro Wastewater RWHTF - CC,,28,904
09/10/2020,Boulder,93824,58,905
09/21/2020,Greeley,14109.5,7,906
09/16/2020,Pueblo West,,0,907
09/07/2020,South Adams County,,0,908
09/19/2020,CO Springs - JD Phillips,,0,909
09/14/2020,Metro Wastewater RWHTF - PRC,13459.9,68,910
09/10/2020,Broomfield,2146.6,0,911
09/21/2020,Longmont,7516.2,7,912
09/16/2020,South Adams County,,9,913
09/07/2020,South Fort Collins,,0,914
09/19/2020,CO Springs - Las Vegas,,17,915
09/14/2020,Northglenn,36800,0,916
09/10/2020,CO Springs - JD Phillips,13420.7,5,917
09/21/2020,Louisville,14193.3,0,918
09/16/2020,South Fort Collins,,0,919
09/07/2020,SPR,,8,920
09/19/2020,Estes Park + Upper Thompson,,0,921
09/14/2020,Pueblo,1625.3,0,922
09/10/2020,CO Springs - Las Vegas,27216.1,19,923
09/21/2020,Loveland,,0,924
09/16/2020,SPR,,26,925
09/07/2020,Wellington Water and Sewer,,0,926
09/19/2020,Fort Collins - Boxelder,,0,927
09/14/2020,Pueblo West,,0,928
09/10/2020,Estes Park + Upper Thompson,7689,0,929
09/21/2020,Metro Wastewater RWHTF - CC,24072.9,44,930
09/16/2020,Wellington Water and Sewer,,0,931
09/08/2020,Aurora,,17,932
09/19/2020,Fort Collins - Drake,,7,933
09/19/2020,Fort Collins - Mulberry,,0,934
09/19/2020,Greeley,,8,935
09/19/2020,Longmont,,7,936
09/19/2020,Louisville,,0,937
09/19/2020,Loveland,,0,938
09/19/2020,Metro Wastewater RWHTF - CC,,48,939
09/19/2020,Metro Wastewater RWHTF - PRC,,80,940
09/19/2020,Northglenn,,8,941
09/19/2020,Pueblo,,6,942
09/19/2020,Pueblo West,,0,943
09/19/2020,South Adams County,,7,944
09/19/2020,South Fort Collins,,0,945
09/19/2020,SPR,,20,946
09/19/2020,Wellington Water and Sewer,,0,947
09/20/2020,Aurora,,19,948
09/20/2020,Boulder,,64,949
09/20/2020,Broomfield,,0,950
09/20/2020,CO Springs - JD Phillips,,0,951
09/20/2020,CO Springs - Las Vegas,,16,952
09/20/2020,Estes Park + Upper Thompson,,0,953
09/20/2020,Fort Collins - Boxelder,,0,954
09/20/2020,Fort Collins - Drake,,6,955
09/20/2020,Fort Collins - Mulberry,,0,956
09/20/2020,Greeley,,7,957
09/20/2020,Longmont,,7,958
09/20/2020,Louisville,,0,959
09/20/2020,Loveland,,0,960
09/20/2020,Metro Wastewater RWHTF - CC,,44,961
09/20/2020,Metro Wastewater RWHTF - PRC,,65,962
09/20/2020,Northglenn,,6,963
09/20/2020,Pueblo,,0,964
09/20/2020,Pueblo West,,0,965
09/20/2020,South Adams County,,6,966
09/20/2020,South Fort Collins,,0,967
09/20/2020,SPR,,20,968
09/20/2020,Wellington Water and Sewer,,0,969
09/23/2020,Fort Collins - Boxelder,,0,970
09/21/2020,Metro Wastewater RWHTF - PRC,14118.5,89,971
09/10/2020,Fort Collins - Boxelder,5347.8,0,972
09/23/2020,Fort Collins - Drake,,10,973
09/21/2020,Northglenn,87161.9,7,974
09/14/2020,South Adams County,8257,5,975
09/10/2020,Fort Collins - Drake,27522.7,0,976
09/23/2020,Fort Collins - Mulberry,,5,977
09/21/2020,Pueblo,1205.1,0,978
09/14/2020,South Fort Collins,4936.3,0,979
09/08/2020,Boulder,50690.9,48,980
09/10/2020,Fort Collins - Mulberry,6556.5,0,981
09/23/2020,Greeley,,13,982
09/21/2020,Pueblo West,,0,983
09/14/2020,SPR,4565.3,18,984
09/08/2020,Broomfield,,0,985
09/10/2020,Greeley,9359.4,6,986
09/23/2020,Longmont,,7,987
09/21/2020,South Adams County,14040.7,9,988
09/14/2020,Wellington Water and Sewer,,0,989
09/08/2020,CO Springs - JD Phillips,,0,990
09/10/2020,Longmont,3744.4,0,991
09/23/2020,Louisville,,0,992
09/21/2020,South Fort Collins,93581.4,0,993
09/15/2020,Aurora,,18,994
09/08/2020,CO Springs - Las Vegas,,18,995
09/10/2020,Louisville,9552.5,0,996
09/23/2020,Loveland,,6,997
09/21/2020,SPR,18640.9,18,998
09/15/2020,Boulder,,127,999
09/08/2020,Estes Park + Upper Thompson,,0,1000
09/10/2020,Loveland,,0,1001
09/23/2020,Metro Wastewater RWHTF - CC,,70,1002
09/15/2020,Broomfield,,5,1003
09/21/2020,Wellington Water and Sewer,,0,1004
09/08/2020,Fort Collins - Boxelder,,0,1005
09/10/2020,Metro Wastewater RWHTF - CC,,31,1006
09/23/2020,Metro Wastewater RWHTF - PRC,,140,1007
09/15/2020,CO Springs - JD Phillips,,0,1008
09/22/2020,Aurora,,31,1009
09/08/2020,Fort Collins - Drake,3998,0,1010
09/10/2020,Metro Wastewater RWHTF - PRC,10519.1,69,1011
09/23/2020,Northglenn,35875.1,9,1012
09/15/2020,CO Springs - Las Vegas,,21,1013
09/22/2020,Boulder,,52,1014
09/08/2020,Fort Collins - Mulberry,95537.8,0,1015
09/22/2020,Broomfield,,7,1016
09/10/2020,Northglenn,,0,1017
09/22/2020,CO Springs - JD Phillips,,0,1018
09/23/2020,Pueblo,,8,1019
09/08/2020,Greeley,,5,1020
09/22/2020,CO Springs - Las Vegas,,19,1021
09/10/2020,Pueblo,2819.4,0,1022
09/15/2020,Estes Park + Upper Thompson,,0,1023
09/23/2020,Pueblo West,,0,1024
09/08/2020,Longmont,,0,1025
09/22/2020,Estes Park + Upper Thompson,,0,1026
09/15/2020,Fort Collins - Boxelder,,0,1027
09/10/2020,Pueblo West,,0,1028
09/23/2020,South Adams County,,14,1029
09/17/2020,Aurora,20789.8,22,1030
09/08/2020,Louisville,,0,1031
09/22/2020,Fort Collins - Boxelder,,0,1032
09/15/2020,Fort Collins - Drake,,9,1033
09/10/2020,South Adams County,7175.1,7,1034
09/23/2020,South Fort Collins,,0,1035
09/17/2020,Boulder,281157.4,121,1036
09/08/2020,Loveland,,0,1037
09/22/2020,Fort Collins - Drake,,6,1038
09/15/2020,Fort Collins - Mulberry,,5,1039
09/10/2020,South Fort Collins,6895.7,0,1040
09/23/2020,SPR,,26,1041
09/17/2020,Broomfield,2268.8,5,1042
09/08/2020,Metro Wastewater RWHTF - CC,,26,1043
09/22/2020,Fort Collins - Mulberry,,0,1044
09/15/2020,Greeley,,7,1045
09/10/2020,SPR,15554.5,15,1046
09/23/2020,Wellington Water and Sewer,,0,1047
09/17/2020,CO Springs - JD Phillips,6959.9,0,1048
09/08/2020,Metro Wastewater RWHTF - PRC,,48,1049
09/22/2020,Greeley,,11,1050
09/15/2020,Longmont,,0,1051
09/10/2020,Wellington Water and Sewer,,0,1052
09/24/2020,Aurora,42387.4,40,1053
09/17/2020,CO Springs - Las Vegas,6649,20,1054
09/08/2020,Northglenn,,0,1055
09/15/2020,Louisville,,0,1056
09/22/2020,Longmont,,6,1057
09/11/2020,Aurora,,23,1058
09/24/2020,Boulder,110678.7,41,1059
09/17/2020,Estes Park + Upper Thompson,20345.1,0,1060
09/08/2020,Pueblo,,6,1061
09/15/2020,Loveland,,7,1062
09/22/2020,Louisville,,0,1063
09/11/2020,Boulder,,55,1064
09/24/2020,Broomfield,8330.8,6,1065
09/17/2020,Fort Collins - Boxelder,12110.9,0,1066
09/08/2020,Pueblo West,,0,1067
09/15/2020,Metro Wastewater RWHTF - CC,,39,1068
09/22/2020,Loveland,,5,1069
09/11/2020,Broomfield,,5,1070
09/24/2020,CO Springs - JD Phillips,18721.8,5,1071
09/17/2020,Fort Collins - Drake,4637.6,13,1072
09/08/2020,South Adams County,,5,1073
09/15/2020,Metro Wastewater RWHTF - PRC,,94,1074
09/22/2020,Metro Wastewater RWHTF - CC,,53,1075
09/11/2020,CO Springs - JD Phillips,,5,1076
09/24/2020,CO Springs - Las Vegas,12040.3,26,1077
09/17/2020,Fort Collins - Mulberry,16937.6,5,1078
09/08/2020,South Fort Collins,,0,1079
09/15/2020,Northglenn,,0,1080
09/22/2020,Metro Wastewater RWHTF - PRC,,120,1081
09/11/2020,CO Springs - Las Vegas,,17,1082
09/24/2020,Estes Park + Upper Thompson,2251.4,0,1083
09/17/2020,Greeley,24911.7,7,1084
09/08/2020,SPR,,8,1085
09/15/2020,Pueblo,,5,1086
09/22/2020,Northglenn,,7,1087
09/11/2020,Estes Park + Upper Thompson,,0,1088
09/24/2020,Fort Collins - Boxelder,8041.8,0,1089
09/17/2020,Longmont,27811.3,0,1090
09/08/2020,Wellington Water and Sewer,,0,1091
09/15/2020,Pueblo West,2008.8,0,1092
09/22/2020,Pueblo,,5,1093
09/11/2020,Fort Collins - Boxelder,,0,1094
09/24/2020,Fort Collins - Drake,35982,14,1095
09/17/2020,Louisville,978.5,0,1096
09/09/2020,Aurora,,17,1097
09/15/2020,South Adams County,,8,1098
09/22/2020,Pueblo West,3284.3,0,1099
09/11/2020,Fort Collins - Drake,,9,1100
09/11/2020,Fort Collins - Mulberry,,0,1101
09/11/2020,Greeley,,6,1102
09/11/2020,Longmont,,0,1103
09/11/2020,Louisville,,0,1104
09/11/2020,Loveland,,0,1105
09/11/2020,Metro Wastewater RWHTF - CC,,28,1106
09/11/2020,Metro Wastewater RWHTF - PRC,,68,1107
09/11/2020,Northglenn,,0,1108
09/11/2020,Pueblo,,0,1109
09/11/2020,Pueblo West,,0,1110
09/11/2020,South Adams County,,5,1111
09/11/2020,South Fort Collins,,0,1112
09/24/2020,Fort Collins - Mulberry,10805.2,6,1113
09/17/2020,Loveland,,6,1114
09/22/2020,South Adams County,,12,1115
09/09/2020,Boulder,,55,1116
09/24/2020,Greeley,23700.3,14,1117
09/17/2020,Metro Wastewater RWHTF - CC,24187.6,57,1118
09/22/2020,South Fort Collins,,0,1119
09/09/2020,Broomfield,,0,1120
09/24/2020,Longmont,31524.4,6,1121
09/17/2020,Metro Wastewater RWHTF - PRC,23695.2,112,1122
09/22/2020,SPR,,23,1123
09/09/2020,CO Springs - JD Phillips,,5,1124
09/15/2020,South Fort Collins,,0,1125
09/24/2020,Louisville,32908.8,0,1126
09/17/2020,Northglenn,,7,1127
09/22/2020,Wellington Water and Sewer,,0,1128
09/09/2020,CO Springs - Las Vegas,,20,1129
09/15/2020,SPR,,21,1130
09/24/2020,Loveland,,5,1131
09/17/2020,Pueblo,1113.9,8,1132
09/23/2020,Aurora,,40,1133
09/09/2020,Estes Park + Upper Thompson,,0,1134
09/15/2020,Wellington Water and Sewer,,0,1135
09/24/2020,Metro Wastewater RWHTF - CC,25533.7,76,1136
09/17/2020,Pueblo West,2612.5,0,1137
09/23/2020,Boulder,,47,1138
09/09/2020,Fort Collins - Boxelder,,0,1139
09/16/2020,Aurora,,17,1140
09/24/2020,Metro Wastewater RWHTF - PRC,44418.1,119,1141
09/17/2020,South Adams County,6439.4,9,1142
09/23/2020,Broomfield,,8,1143
09/09/2020,Fort Collins - Drake,,0,1144
09/16/2020,Boulder,,147,1145
09/24/2020,Northglenn,,10,1146
09/17/2020,South Fort Collins,12649.7,0,1147
09/23/2020,CO Springs - JD Phillips,,5,1148
09/09/2020,Fort Collins - Mulberry,,0,1149
09/16/2020,Broomfield,,5,1150
09/24/2020,Pueblo,22230.9,6,1151
09/17/2020,SPR,38276.8,24,1152
09/23/2020,CO Springs - Las Vegas,,25,1153
09/09/2020,Greeley,,6,1154
09/16/2020,CO Springs - JD Phillips,,0,1155
09/24/2020,Pueblo West,16808.5,0,1156
09/17/2020,Wellington Water and Sewer,,0,1157
09/23/2020,Estes Park + Upper Thompson,,0,1158
09/09/2020,Longmont,,0,1159
09/16/2020,CO Springs - Las Vegas,,20,1160
09/24/2020,South Adams County,16430.4,11,1161
09/18/2020,Aurora,,23,1162
09/09/2020,Louisville,,0,1163
09/16/2020,Estes Park + Upper Thompson,,0,1164
09/24/2020,South Fort Collins,4630.6,0,1165
09/18/2020,Boulder,,99,1166
09/09/2020,Loveland,,0,1167
09/16/2020,Fort Collins - Boxelder,,0,1168
09/24/2020,SPR,24397.1,28,1169
09/18/2020,Broomfield,,0,1170
09/09/2020,Metro Wastewater RWHTF - CC,,27,1171
09/16/2020,Fort Collins - Drake,,11,1172
09/24/2020,Wellington Water and Sewer,,0,1173
09/18/2020,CO Springs - JD Phillips,,0,1174
09/16/2020,Fort Collins - Mulberry,,0,1175
09/25/2020,Aurora,,35,1176
09/18/2020,CO Springs - Las Vegas,,15,1177
09/16/2020,Greeley,,7,1178
09/25/2020,Boulder,,38,1179
09/18/2020,Estes Park + Upper Thompson,,0,1180
09/25/2020,Broomfield,,6,1181
09/25/2020,CO Springs - JD Phillips,,5,1182
09/25/2020,CO Springs - Las Vegas,,25,1183
09/25/2020,Estes Park + Upper Thompson,,0,1184
09/25/2020,Fort Collins - Boxelder,,0,1185
09/25/2020,Fort Collins - Drake,,16,1186
09/25/2020,Fort Collins - Mulberry,,8,1187
09/25/2020,Greeley,,12,1188
09/25/2020,Longmont,,7,1189
09/25/2020,Louisville,,0,1190
09/18/2020,Fort Collins - Boxelder,,0,1191
09/18/2020,Fort Collins - Drake,,8,1192
09/18/2020,Fort Collins - Mulberry,,0,1193
09/18/2020,Greeley,,9,1194
09/18/2020,Longmont,,5,1195
09/18/2020,Louisville,,0,1196
09/18/2020,Loveland,,7,1197
09/18/2020,Metro Wastewater RWHTF - CC,,57,1198
09/18/2020,Metro Wastewater RWHTF - PRC,,100,1199
09/18/2020,Northglenn,,8,1200
09/27/2020,South Adams County,,7,1201
09/27/2020,South Fort Collins,,0,1202
09/27/2020,SPR,,17,1203
09/27/2020,Wellington Water and Sewer,,0,1204
09/28/2020,Aurora,40314.4,39,1205
09/28/2020,Boulder,55073.9,15,1206
09/28/2020,Broomfield,2263.2,7,1207
09/28/2020,CO Springs - JD Phillips,16759,5,1208
09/28/2020,CO Springs - Las Vegas,12634.8,25,1209
09/28/2020,Estes Park + Upper Thompson,12937.1,0,1210
09/28/2020,Fort Collins - Boxelder,8924.6,0,1211
09/28/2020,Fort Collins - Drake,23304.1,12,1212
09/28/2020,Fort Collins - Mulberry,15790.1,5,1213
09/28/2020,Greeley,28545,9,1214
09/28/2020,Longmont,20050.1,7,1215
09/28/2020,Louisville,21041,0,1216
09/28/2020,Loveland,,0,1217
09/28/2020,Metro Wastewater RWHTF - CC,21977.4,65,1218
09/28/2020,Metro Wastewater RWHTF - PRC,38536.7,97,1219
09/28/2020,Northglenn,93176.5,5,1220
09/28/2020,Pueblo,11776.3,8,1221
09/28/2020,Pueblo West,,0,1222
09/28/2020,South Adams County,14095.5,11,1223
09/28/2020,South Fort Collins,0,0,1224
09/28/2020,SPR,29343.8,15,1225
09/28/2020,Wellington Water and Sewer,,0,1226
09/29/2020,Aurora,,45,1227
09/29/2020,Boulder,,16,1228
09/29/2020,Broomfield,,6,1229
09/29/2020,CO Springs - JD Phillips,,7,1230
09/29/2020,CO Springs - Las Vegas,,30,1231
09/29/2020,Estes Park + Upper Thompson,,0,1232
09/29/2020,Fort Collins - Boxelder,,0,1233
09/29/2020,Fort Collins - Drake,,17,1234
09/29/2020,Fort Collins - Mulberry,,7,1235
09/29/2020,Greeley,,10,1236
