Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
09/04/2020,South Adams County,,8,640
09/04/2020,South Fort Collins,,0,641
09/04/2020,SPR,,9,642
09/04/2020,Wellington Water and Sewer,,0,643
09/05/2020,Aurora,,17,644
09/05/2020,Boulder,,30,645
09/05/2020,Loveland,,0,646
08/30/2020,Wellington Water and Sewer,,0,647
08/28/2020,Metro Wastewater RWHTF - PRC,,33,648
08/23/2020,Aurora,,18,649
09/05/2020,Metro Wastewater RWHTF - CC,,23,650
08/31/2020,Aurora,10397.3,16,651
08/28/2020,Northglenn,,0,652
08/23/2020,Boulder,,0,653
09/05/2020,Metro Wastewater RWHTF - PRC,,40,654
08/31/2020,Boulder,23309.3,12,655
08/28/2020,Pueblo,,0,656
08/23/2020,Broomfield,,0,657
09/05/2020,Northglenn,,0,658
08/31/2020,Broomfield,2765.5,0,659
08/28/2020,Pueblo West,,0,660
08/23/2020,CO Springs - JD Phillips,,0,661
09/05/2020,Pueblo,,0,662
08/31/2020,CO Springs - JD Phillips,9200.4,0,663
08/28/2020,South Adams County,,10,664
08/23/2020,CO Springs - Las Vegas,,13,665
09/05/2020,Pueblo West,,0,666
08/31/2020,CO Springs - Las Vegas,8326.9,12,667
08/28/2020,South Fort Collins,,0,668
08/23/2020,Estes Park + Upper Thompson,,0,669
09/05/2020,South Adams County,,5,670
08/31/2020,Estes Park + Upper Thompson,3274.4,0,671
08/28/2020,SPR,,12,672
08/23/2020,Fort Collins - Boxelder,,0,673
09/05/2020,South Fort Collins,,0,674
08/31/2020,Fort Collins - Boxelder,6979.8,0,675
08/28/2020,Wellington Water and Sewer,,0,676
08/23/2020,Fort Collins - Drake,,5,677
09/05/2020,SPR,,8,678
08/31/2020,Fort Collins - Drake,7046.5,0,679
08/29/2020,Aurora,,14,680
08/23/2020,Fort Collins - Mulberry,,0,681
09/05/2020,Wellington Water and Sewer,,0,682
08/31/2020,Fort Collins - Mulberry,5286.9,0,683
08/29/2020,Boulder,,0,684
08/23/2020,Greeley,,5,685
09/06/2020,Aurora,,16,686
08/31/2020,Greeley,14971.6,7,687
08/29/2020,Broomfield,,0,688
08/23/2020,Longmont,,0,689
09/06/2020,Boulder,,30,690
08/31/2020,Longmont,5078.5,0,691
08/29/2020,CO Springs - JD Phillips,,0,692
08/23/2020,Louisville,,0,693
09/06/2020,Broomfield,,0,694
08/31/2020,Louisville,879.6,0,695
08/29/2020,CO Springs - Las Vegas,,15,696
08/23/2020,Loveland,,0,697
09/06/2020,CO Springs - JD Phillips,,0,698
08/29/2020,Estes Park + Upper Thompson,,0,699
08/23/2020,Metro Wastewater RWHTF - CC,,28,700
09/06/2020,CO Springs - Las Vegas,,8,701
08/23/2020,Metro Wastewater RWHTF - PRC,,42,702
09/06/2020,Estes Park + Upper Thompson,,0,703
08/23/2020,Northglenn,12990.5,0,704
09/06/2020,Fort Collins - Boxelder,,0,705
08/23/2020,Pueblo,,0,706
09/06/2020,Fort Collins - Drake,,0,707
08/23/2020,Pueblo West,,0,708
09/06/2020,Fort Collins - Mulberry,,0,709
08/23/2020,South Adams County,,0,710
09/06/2020,Greeley,,5,711
08/23/2020,South Fort Collins,,0,712
09/06/2020,Longmont,,0,713
08/23/2020,SPR,,8,714
09/06/2020,Louisville,,0,715
08/23/2020,Wellington Water and Sewer,,0,716
08/24/2020,Aurora,16934.5,21,717
08/24/2020,Boulder,3616.6,5,718
08/24/2020,Broomfield,1391.5,0,719
08/24/2020,CO Springs - JD Phillips,9150.8,5,720
08/24/2020,CO Springs - Las Vegas,16686.5,15,721
08/24/2020,Estes Park + Upper Thompson,16151.1,0,722
08/24/2020,Fort Collins - Boxelder,5415.9,0,723
08/24/2020,Fort Collins - Drake,7498.5,0,724
08/24/2020,Fort Collins - Mulberry,4988.5,0,725
08/24/2020,Greeley,23407.1,0,726
08/24/2020,Longmont,8418,0,727
08/24/2020,Louisville,4080.4,0,728
08/24/2020,Loveland,,0,729
08/24/2020,Metro Wastewater RWHTF - CC,,28,730
08/24/2020,Metro Wastewater RWHTF - PRC,10083.9,45,731
08/24/2020,Northglenn,,0,732
09/06/2020,Loveland,,0,733
09/06/2020,Metro Wastewater RWHTF - CC,,20,734
09/06/2020,Metro Wastewater RWHTF - PRC,,36,735
09/06/2020,Northglenn,,0,736
09/06/2020,Pueblo,,0,737
09/06/2020,Pueblo West,,0,738
09/06/2020,South Adams County,,0,739
09/06/2020,South Fort Collins,,0,740
09/06/2020,SPR,,6,741
09/06/2020,Wellington Water and Sewer,,0,742
09/07/2020,Aurora,,11,743
09/07/2020,Boulder,,36,744
09/07/2020,Broomfield,,0,745
09/07/2020,CO Springs - JD Phillips,,0,746
09/07/2020,CO Springs - Las Vegas,,11,747
09/07/2020,Estes Park + Upper Thompson,,0,748
09/07/2020,Fort Collins - Boxelder,,0,749
09/07/2020,Fort Collins - Drake,,0,750
08/31/2020,Loveland,,0,751
08/31/2020,Metro Wastewater RWHTF - CC,,19,752
08/31/2020,Metro Wastewater RWHTF - PRC,2456.2,40,753
08/31/2020,Northglenn,,0,754
08/31/2020,Pueblo,6071.7,0,755
08/31/2020,Pueblo West,,0,756
08/31/2020,South Adams County,5579,5,757
08/31/2020,South Fort Collins,0,0,758
08/31/2020,SPR,16126.6,10,759
08/31/2020,Wellington Water and Sewer,,0,760
09/01/2020,Aurora,,19,761
09/01/2020,Boulder,,17,762
09/01/2020,Broomfield,,0,763
09/01/2020,CO Springs - JD Phillips,,0,764
09/01/2020,CO Springs - Las Vegas,,9,765
09/01/2020,Estes Park + Upper Thompson,,0,766
09/01/2020,Fort Collins - Boxelder,,0,767
09/01/2020,Fort Collins - Drake,,8,768
09/01/2020,Fort Collins - Mulberry,,0,769
09/01/2020,Greeley,,8,770
09/01/2020,Longmont,,0,771
09/01/2020,Louisville,,0,772
09/01/2020,Loveland,,5,773
09/01/2020,Metro Wastewater RWHTF - CC,,23,774
09/01/2020,Metro Wastewater RWHTF - PRC,,47,775
09/01/2020,Northglenn,,0,776
09/01/2020,Pueblo,,0,777
09/01/2020,Pueblo West,,0,778
09/01/2020,South Adams County,,5,779
09/01/2020,South Fort Collins,,0,780
09/01/2020,SPR,,14,781
09/01/2020,Wellington Water and Sewer,,0,782
09/02/2020,Aurora,,24,783
09/02/2020,Boulder,,26,784
09/02/2020,Broomfield,,0,785
09/02/2020,CO Springs - JD Phillips,,5,786
09/02/2020,CO Springs - Las Vegas,,15,787
09/02/2020,Estes Park + Upper Thompson,,0,788
09/02/2020,Fort Collins - Boxelder,,0,789
09/02/2020,Fort Collins - Drake,,10,790
09/02/2020,Fort Collins - Mulberry,,0,791
09/02/2020,Greeley,,8,792
09/02/2020,Longmont,,0,793
09/02/2020,Louisville,,0,794
09/02/2020,Loveland,,7,795
09/02/2020,Metro Wastewater RWHTF - CC,,31,796
09/02/2020,Metro Wastewater RWHTF - PRC,,47,797
09/02/2020,Northglenn,,0,798
09/02/2020,Pueblo,,0,799
09/02/2020,Pueblo West,,0,800
09/11/2020,SPR,,18,801
09/16/2020,Longmont,,0,802
09/11/2020,Wellington Water and Sewer,,0,803
09/16/2020,Louisville,,0,804
09/12/2020,Aurora,,23,805
09/07/2020,Fort Collins - Mulberry,,0,806
09/21/2020,Aurora,21016.2,20,807
09/09/2020,Metro Wastewater RWHTF - PRC,,61,808
09/16/2020,Loveland,,9,809
09/12/2020,Boulder,,58,810
09/18/2020,Pueblo,,9,811
09/07/2020,Greeley,,0,812
09/21/2020,Boulder,66167.6,57,813
09/09/2020,Northglenn,29339.2,0,814
09/14/2020,CO Springs - Las Vegas,8296.8,17,815
09/16/2020,Metro Wastewater RWHTF - CC,,54,816
09/12/2020,Broomfield,,5,817
09/18/2020,Pueblo West,,0,818
09/07/2020,Longmont,,0,819
09/21/2020,Broomfield,7574.6,6,820
09/09/2020,Pueblo,,6,821
09/16/2020,Metro Wastewater RWHTF - PRC,,114,822
09/14/2020,Estes Park + Upper Thompson,7940.2,0,823
09/12/2020,CO Springs - JD Phillips,,0,824
09/18/2020,South Adams County,,7,825
09/07/2020,Louisville,,0,826
09/21/2020,CO Springs - JD Phillips,22508.2,0,827
09/09/2020,Pueblo West,,0,828
09/16/2020,Northglenn,41079,5,829
09/14/2020,Fort Collins - Boxelder,19030.4,0,830
09/12/2020,CO Springs - Las Vegas,,16,831
09/18/2020,South Fort Collins,,0,832
09/07/2020,Loveland,,0,833
09/21/2020,CO Springs - Las Vegas,9761.4,18,834
09/09/2020,South Adams County,,7,835
09/16/2020,Pueblo,,8,836
09/14/2020,Fort Collins - Drake,51502.5,0,837
09/12/2020,Estes Park + Upper Thompson,,0,838
09/18/2020,SPR,,24,839
09/07/2020,Metro Wastewater RWHTF - CC,,20,840
09/21/2020,Estes Park + Upper Thompson,23186.2,0,841
09/09/2020,South Fort Collins,,0,842
09/16/2020,Pueblo West,,0,843
09/14/2020,Fort Collins - Mulberry,9864.6,0,844
09/12/2020,Fort Collins - Boxelder,,0,845
09/18/2020,Wellington Water and Sewer,,0,846
09/07/2020,Metro Wastewater RWHTF - PRC,,36,847
09/21/2020,Fort Collins - Boxelder,2053.2,0,848
09/09/2020,SPR,,12,849
09/16/2020,South Adams County,,9,850
09/14/2020,Greeley,28312.3,6,851
09/12/2020,Fort Collins - Drake,,8,852
09/19/2020,Aurora,,23,853
09/07/2020,Northglenn,9317.6,0,854
09/21/2020,Fort Collins - Drake,,5,855
09/09/2020,Wellington Water and Sewer,,0,856
09/16/2020,South Fort Collins,,0,857
09/14/2020,Longmont,7699.9,5,858
09/12/2020,Fort Collins - Mulberry,,0,859
09/19/2020,Boulder,,76,860
09/07/2020,Pueblo,,5,861
09/21/2020,Fort Collins - Mulberry,3420.6,0,862
09/10/2020,Aurora,13711.3,23,863
09/16/2020,SPR,,26,864
09/14/2020,Louisville,7574.1,0,865
09/12/2020,Greeley,,6,866
09/19/2020,Broomfield,,5,867
09/07/2020,Pueblo West,,0,868
09/21/2020,Greeley,14109.5,7,869
09/10/2020,Boulder,93824,58,870
09/16/2020,Wellington Water and Sewer,,0,871
09/14/2020,Loveland,,5,872
09/12/2020,Longmont,,0,873
09/19/2020,CO Springs - JD Phillips,,0,874
09/07/2020,South Adams County,,0,875
09/21/2020,Longmont,7516.2,7,876
09/10/2020,Broomfield,2146.6,0,877
09/17/2020,Aurora,20789.8,22,878
09/14/2020,Metro Wastewater RWHTF - CC,,28,879
09/12/2020,Louisville,,0,880
09/19/2020,CO Springs - Las Vegas,,17,881
09/07/2020,South Fort Collins,,0,882
09/21/2020,Louisville,14193.3,0,883
09/10/2020,CO Springs - JD Phillips,13420.7,5,884
09/17/2020,Boulder,281157.4,121,885
09/14/2020,Metro Wastewater RWHTF - PRC,13459.9,68,886
09/12/2020,Loveland,,0,887
09/19/2020,Estes Park + Upper Thompson,,0,888
09/07/2020,SPR,,8,889
09/07/2020,Wellington Water and Sewer,,0,890
09/08/2020,Aurora,,17,891
09/08/2020,Boulder,50690.9,48,892
09/08/2020,Broomfield,,0,893
09/08/2020,CO Springs - JD Phillips,,0,894
09/08/2020,CO Springs - Las Vegas,,18,895
09/08/2020,Estes Park + Upper Thompson,,0,896
09/08/2020,Fort Collins - Boxelder,,0,897
09/08/2020,Fort Collins - Drake,3998,0,898
09/08/2020,Fort Collins - Mulberry,95537.8,0,899
09/08/2020,Greeley,,5,900
09/08/2020,Longmont,,0,901
09/08/2020,Louisville,,0,902
09/08/2020,Loveland,,0,903
09/08/2020,Metro Wastewater RWHTF - CC,,26,904
09/08/2020,Metro Wastewater RWHTF - PRC,,48,905
09/08/2020,Northglenn,,0,906
09/08/2020,Pueblo,,6,907
09/08/2020,Pueblo West,,0,908
09/08/2020,South Adams County,,5,909
09/08/2020,South Fort Collins,,0,910
09/08/2020,SPR,,8,911
09/08/2020,Wellington Water and Sewer,,0,912
09/09/2020,Aurora,,17,913
09/09/2020,Boulder,,55,914
09/09/2020,Broomfield,,0,915
09/09/2020,CO Springs - JD Phillips,,5,916
09/09/2020,CO Springs - Las Vegas,,20,917
09/09/2020,Estes Park + Upper Thompson,,0,918
09/09/2020,Fort Collins - Boxelder,,0,919
09/09/2020,Fort Collins - Drake,,0,920
09/09/2020,Fort Collins - Mulberry,,0,921
09/09/2020,Greeley,,6,922
09/09/2020,Longmont,,0,923
09/09/2020,Louisville,,0,924
09/09/2020,Loveland,,0,925
09/09/2020,Metro Wastewater RWHTF - CC,,27,926
09/14/2020,Northglenn,36800,0,927
09/19/2020,Fort Collins - Boxelder,,0,928
09/21/2020,Loveland,,0,929
09/12/2020,Metro Wastewater RWHTF - CC,,28,930
09/17/2020,Broomfield,2268.8,5,931
09/14/2020,Pueblo,1625.3,0,932
09/10/2020,CO Springs - Las Vegas,27216.1,19,933
09/19/2020,Fort Collins - Drake,,7,934
09/21/2020,Metro Wastewater RWHTF - CC,24072.9,44,935
09/12/2020,Metro Wastewater RWHTF - PRC,,60,936
09/17/2020,CO Springs - JD Phillips,6959.9,0,937
09/14/2020,Pueblo West,,0,938
09/10/2020,Estes Park + Upper Thompson,7689,0,939
09/19/2020,Fort Collins - Mulberry,,0,940
09/21/2020,Metro Wastewater RWHTF - PRC,14118.5,89,941
09/12/2020,Northglenn,,0,942
09/17/2020,CO Springs - Las Vegas,6649,20,943
09/14/2020,South Adams County,8257,5,944
09/10/2020,Fort Collins - Boxelder,5347.8,0,945
09/19/2020,Greeley,,8,946
09/21/2020,Northglenn,87161.9,7,947
09/12/2020,Pueblo,,5,948
09/17/2020,Estes Park + Upper Thompson,20345.1,0,949
09/14/2020,South Fort Collins,4936.3,0,950
09/10/2020,Fort Collins - Drake,27522.7,0,951
09/19/2020,Longmont,,7,952
09/21/2020,Pueblo,1205.1,0,953
09/12/2020,Pueblo West,,0,954
09/17/2020,Fort Collins - Boxelder,12110.9,0,955
09/14/2020,SPR,4565.3,18,956
09/10/2020,Fort Collins - Mulberry,6556.5,0,957
09/19/2020,Louisville,,0,958
09/21/2020,Pueblo West,,0,959
09/12/2020,South Adams County,,0,960
09/17/2020,Fort Collins - Drake,4637.6,13,961
09/14/2020,Wellington Water and Sewer,,0,962
09/10/2020,Greeley,9359.4,6,963
09/19/2020,Loveland,,0,964
09/21/2020,South Adams County,14040.7,9,965
09/12/2020,South Fort Collins,,0,966
09/17/2020,Fort Collins - Mulberry,16937.6,5,967
09/15/2020,Aurora,,18,968
09/10/2020,Longmont,3744.4,0,969
09/19/2020,Metro Wastewater RWHTF - CC,,48,970
09/21/2020,South Fort Collins,93581.4,0,971
09/21/2020,SPR,18640.9,18,972
09/21/2020,Wellington Water and Sewer,,0,973
09/22/2020,Aurora,,31,974
09/22/2020,Boulder,,52,975
09/22/2020,Broomfield,,7,976
09/22/2020,CO Springs - JD Phillips,,0,977
09/22/2020,CO Springs - Las Vegas,,19,978
09/22/2020,Estes Park + Upper Thompson,,0,979
09/22/2020,Fort Collins - Boxelder,,0,980
09/22/2020,Fort Collins - Drake,,6,981
09/22/2020,Fort Collins - Mulberry,,0,982
09/22/2020,Greeley,,11,983
09/22/2020,Longmont,,6,984
09/22/2020,Louisville,,0,985
09/22/2020,Loveland,,5,986
09/22/2020,Metro Wastewater RWHTF - CC,,53,987
09/22/2020,Metro Wastewater RWHTF - PRC,,120,988
09/22/2020,Northglenn,,7,989
09/22/2020,Pueblo,,5,990
09/22/2020,Pueblo West,3284.3,0,991
09/22/2020,South Adams County,,12,992
09/22/2020,South Fort Collins,,0,993
09/22/2020,SPR,,23,994
09/22/2020,Wellington Water and Sewer,,0,995
09/23/2020,Aurora,,40,996
09/23/2020,Boulder,,47,997
09/23/2020,Broomfield,,8,998
09/23/2020,CO Springs - JD Phillips,,5,999
09/23/2020,CO Springs - Las Vegas,,25,1000
09/23/2020,Estes Park + Upper Thompson,,0,1001
09/12/2020,SPR,,17,1002
09/10/2020,Louisville,9552.5,0,1003
09/17/2020,Greeley,24911.7,7,1004
09/23/2020,Fort Collins - Boxelder,,0,1005
09/19/2020,Metro Wastewater RWHTF - PRC,,80,1006
09/15/2020,Boulder,,127,1007
09/10/2020,Loveland,,0,1008
09/12/2020,Wellington Water and Sewer,,0,1009
09/17/2020,Longmont,27811.3,0,1010
09/19/2020,Northglenn,,8,1011
09/15/2020,Broomfield,,5,1012
09/23/2020,Fort Collins - Drake,,10,1013
09/10/2020,Metro Wastewater RWHTF - CC,,31,1014
09/13/2020,Aurora,,20,1015
09/17/2020,Louisville,978.5,0,1016
09/19/2020,Pueblo,,6,1017
09/15/2020,CO Springs - JD Phillips,,0,1018
09/23/2020,Fort Collins - Mulberry,,5,1019
09/10/2020,Metro Wastewater RWHTF - PRC,10519.1,69,1020
09/13/2020,Boulder,,60,1021
09/17/2020,Loveland,,6,1022
09/19/2020,Pueblo West,,0,1023
09/15/2020,CO Springs - Las Vegas,,21,1024
09/23/2020,Greeley,,13,1025
09/10/2020,Northglenn,,0,1026
09/13/2020,Broomfield,,5,1027
09/17/2020,Metro Wastewater RWHTF - CC,24187.6,57,1028
09/19/2020,South Adams County,,7,1029
09/15/2020,Estes Park + Upper Thompson,,0,1030
09/23/2020,Longmont,,7,1031
09/10/2020,Pueblo,2819.4,0,1032
09/13/2020,CO Springs - JD Phillips,,0,1033
09/17/2020,Metro Wastewater RWHTF - PRC,23695.2,112,1034
09/19/2020,South Fort Collins,,0,1035
09/15/2020,Fort Collins - Boxelder,,0,1036
09/23/2020,Louisville,,0,1037
09/10/2020,Pueblo West,,0,1038
09/13/2020,CO Springs - Las Vegas,,18,1039
09/17/2020,Northglenn,,7,1040
09/19/2020,SPR,,20,1041
09/15/2020,Fort Collins - Drake,,9,1042
09/23/2020,Loveland,,6,1043
09/10/2020,South Adams County,7175.1,7,1044
09/13/2020,Estes Park + Upper Thompson,,0,1045
09/17/2020,Pueblo,1113.9,8,1046
09/19/2020,Wellington Water and Sewer,,0,1047
09/15/2020,Fort Collins - Mulberry,,5,1048
09/23/2020,Metro Wastewater RWHTF - CC,,70,1049
09/10/2020,South Fort Collins,6895.7,0,1050
09/13/2020,Fort Collins - Boxelder,,0,1051
09/17/2020,Pueblo West,2612.5,0,1052
09/20/2020,Aurora,,19,1053
09/15/2020,Greeley,,7,1054
09/23/2020,Metro Wastewater RWHTF - PRC,,140,1055
09/23/2020,Northglenn,35875.1,9,1056
09/23/2020,Pueblo,,8,1057
09/23/2020,Pueblo West,,0,1058
09/23/2020,South Adams County,,14,1059
09/23/2020,South Fort Collins,,0,1060
09/23/2020,SPR,,26,1061
09/23/2020,Wellington Water and Sewer,,0,1062
09/24/2020,Aurora,42387.4,40,1063
09/24/2020,Boulder,110678.7,41,1064
09/24/2020,Broomfield,8330.8,6,1065
09/24/2020,CO Springs - JD Phillips,18721.8,5,1066
09/24/2020,CO Springs - Las Vegas,12040.3,26,1067
09/24/2020,Estes Park + Upper Thompson,2251.4,0,1068
09/24/2020,Fort Collins - Boxelder,8041.8,0,1069
09/24/2020,Fort Collins - Drake,35982,14,1070
09/24/2020,Fort Collins - Mulberry,10805.2,6,1071
09/24/2020,Greeley,23700.3,14,1072
09/24/2020,Longmont,31524.4,6,1073
09/24/2020,Louisville,32908.8,0,1074
09/24/2020,Loveland,,5,1075
09/24/2020,Metro Wastewater RWHTF - CC,25533.7,76,1076
09/24/2020,Metro Wastewater RWHTF - PRC,44418.1,119,1077
09/24/2020,Northglenn,,10,1078
09/24/2020,Pueblo,22230.9,6,1079
09/24/2020,Pueblo West,16808.5,0,1080
09/24/2020,South Adams County,16430.4,11,1081
09/24/2020,South Fort Collins,4630.6,0,1082
09/24/2020,SPR,24397.1,28,1083
09/24/2020,Wellington Water and Sewer,,0,1084
09/25/2020,Aurora,,35,1085
09/25/2020,Boulder,,38,1086
09/25/2020,Broomfield,,6,1087
09/25/2020,CO Springs - JD Phillips,,5,1088
09/25/2020,CO Springs - Las Vegas,,25,1089
09/25/2020,Estes Park + Upper Thompson,,0,1090
09/25/2020,Fort Collins - Boxelder,,0,1091
09/25/2020,Fort Collins - Drake,,16,1092
09/25/2020,Fort Collins - Mulberry,,8,1093
09/25/2020,Greeley,,12,1094
09/25/2020,Longmont,,7,1095
09/25/2020,Louisville,,0,1096
09/10/2020,SPR,15554.5,15,1097
09/13/2020,Fort Collins - Drake,,7,1098
09/20/2020,Boulder,,64,1099
09/17/2020,South Adams County,6439.4,9,1100
09/10/2020,Wellington Water and Sewer,,0,1101
09/15/2020,Longmont,,0,1102
09/13/2020,Fort Collins - Mulberry,,0,1103
09/20/2020,Broomfield,,0,1104
09/17/2020,South Fort Collins,12649.7,0,1105
09/11/2020,Aurora,,23,1106
09/15/2020,Louisville,,0,1107
09/13/2020,Greeley,,6,1108
09/20/2020,CO Springs - JD Phillips,,0,1109
09/17/2020,SPR,38276.8,24,1110
09/11/2020,Boulder,,55,1111
09/15/2020,Loveland,,7,1112
09/13/2020,Longmont,,0,1113
09/20/2020,CO Springs - Las Vegas,,16,1114
09/17/2020,Wellington Water and Sewer,,0,1115
09/11/2020,Broomfield,,5,1116
09/15/2020,Metro Wastewater RWHTF - CC,,39,1117
09/13/2020,Louisville,,0,1118
09/20/2020,Estes Park + Upper Thompson,,0,1119
09/18/2020,Aurora,,23,1120
09/11/2020,CO Springs - JD Phillips,,5,1121
09/15/2020,Metro Wastewater RWHTF - PRC,,94,1122
09/13/2020,Loveland,,0,1123
09/20/2020,Fort Collins - Boxelder,,0,1124
09/18/2020,Boulder,,99,1125
09/11/2020,CO Springs - Las Vegas,,17,1126
09/15/2020,Northglenn,,0,1127
09/13/2020,Metro Wastewater RWHTF - CC,,24,1128
09/20/2020,Fort Collins - Drake,,6,1129
09/18/2020,Broomfield,,0,1130
09/11/2020,Estes Park + Upper Thompson,,0,1131
09/15/2020,Pueblo,,5,1132
09/13/2020,Metro Wastewater RWHTF - PRC,,58,1133
09/20/2020,Fort Collins - Mulberry,,0,1134
09/18/2020,CO Springs - JD Phillips,,0,1135
09/11/2020,Fort Collins - Boxelder,,0,1136
09/15/2020,Pueblo West,2008.8,0,1137
09/13/2020,Northglenn,,0,1138
09/13/2020,Pueblo,,0,1139
09/13/2020,Pueblo West,,0,1140
09/13/2020,South Adams County,,0,1141
09/13/2020,South Fort Collins,,0,1142
09/13/2020,SPR,,17,1143
09/13/2020,Wellington Water and Sewer,,0,1144
09/14/2020,Aurora,,14,1145
09/14/2020,Boulder,61443.1,101,1146
09/14/2020,Broomfield,7242.1,0,1147
09/14/2020,CO Springs - JD Phillips,16919.2,0,1148
09/18/2020,CO Springs - Las Vegas,,15,1149
09/15/2020,South Adams County,,8,1150
09/18/2020,Estes Park + Upper Thompson,,0,1151
09/20/2020,Greeley,,7,1152
09/15/2020,South Fort Collins,,0,1153
09/18/2020,Fort Collins - Boxelder,,0,1154
09/11/2020,Fort Collins - Drake,,9,1155
09/20/2020,Longmont,,7,1156
09/15/2020,SPR,,21,1157
09/18/2020,Fort Collins - Drake,,8,1158
09/11/2020,Fort Collins - Mulberry,,0,1159
09/20/2020,Louisville,,0,1160
09/15/2020,Wellington Water and Sewer,,0,1161
09/18/2020,Fort Collins - Mulberry,,0,1162
09/11/2020,Greeley,,6,1163
09/20/2020,Loveland,,0,1164
09/16/2020,Aurora,,17,1165
09/18/2020,Greeley,,9,1166
09/11/2020,Longmont,,0,1167
09/20/2020,Metro Wastewater RWHTF - CC,,44,1168
09/16/2020,Boulder,,147,1169
09/18/2020,Longmont,,5,1170
09/11/2020,Louisville,,0,1171
09/20/2020,Metro Wastewater RWHTF - PRC,,65,1172
09/16/2020,Broomfield,,5,1173
09/18/2020,Louisville,,0,1174
09/11/2020,Loveland,,0,1175
09/20/2020,Northglenn,,6,1176
09/16/2020,CO Springs - JD Phillips,,0,1177
09/18/2020,Loveland,,7,1178
09/11/2020,Metro Wastewater RWHTF - CC,,28,1179
09/20/2020,Pueblo,,0,1180
09/16/2020,CO Springs - Las Vegas,,20,1181
09/18/2020,Metro Wastewater RWHTF - CC,,57,1182
09/11/2020,Metro Wastewater RWHTF - PRC,,68,1183
09/20/2020,Pueblo West,,0,1184
09/16/2020,Estes Park + Upper Thompson,,0,1185
09/18/2020,Metro Wastewater RWHTF - PRC,,100,1186
09/11/2020,Northglenn,,0,1187
09/20/2020,South Adams County,,6,1188
09/16/2020,Fort Collins - Boxelder,,0,1189
09/18/2020,Northglenn,,8,1190
09/11/2020,Pueblo,,0,1191
09/20/2020,South Fort Collins,,0,1192
09/16/2020,Fort Collins - Drake,,11,1193
09/11/2020,Pueblo West,,0,1194
09/20/2020,SPR,,20,1195
09/16/2020,Fort Collins - Mulberry,,0,1196
09/11/2020,South Adams County,,5,1197
09/20/2020,Wellington Water and Sewer,,0,1198
09/16/2020,Greeley,,7,1199
09/11/2020,South Fort Collins,,0,1200
09/27/2020,South Adams County,,7,1201
09/25/2020,Loveland,,5,1202
09/27/2020,South Fort Collins,,0,1203
09/27/2020,SPR,,17,1204
10/06/2020,SPR,,32,1205
10/02/2020,Fort Collins - Mulberry,,7,1206
10/11/2020,Longmont,,11,1207
09/25/2020,Metro Wastewater RWHTF - CC,,81,1208
10/09/2020,CO Springs - Las Vegas,,58,1209
09/27/2020,Wellington Water and Sewer,,0,1210
10/06/2020,Wellington Water and Sewer,,0,1211
10/02/2020,Greeley,,9,1212
10/11/2020,Louisville,,0,1213
09/25/2020,Metro Wastewater RWHTF - PRC,,102,1214
09/28/2020,Aurora,40314.4,39,1215
10/09/2020,Estes Park + Upper Thompson,,0,1216
10/07/2020,Aurora,,70,1217
10/02/2020,Longmont,,7,1218
10/11/2020,Loveland,,6,1219
09/30/2020,Broomfield,,6,1220
09/25/2020,Northglenn,,11,1221
10/04/2020,Metro Wastewater RWHTF - PRC,,115,1222
09/28/2020,Boulder,55073.9,15,1223
10/07/2020,Boulder,,12,1224
10/09/2020,Fort Collins - Boxelder,,0,1225
10/07/2020,Broomfield,,10,1226
10/02/2020,Louisville,,0,1227
09/28/2020,Broomfield,2263.2,7,1228
09/30/2020,CO Springs - JD Phillips,,7,1229
10/11/2020,Metro Wastewater RWHTF - CC,,78,1230
10/09/2020,Fort Collins - Drake,,22,1231
10/07/2020,CO Springs - JD Phillips,,16,1232
09/28/2020,CO Springs - JD Phillips,16759,5,1233
10/02/2020,Loveland,,6,1234
10/04/2020,Northglenn,,9,1235
09/25/2020,Pueblo,,10,1236
10/07/2020,CO Springs - Las Vegas,,56,1237
10/11/2020,Metro Wastewater RWHTF - PRC,,131,1238
09/30/2020,CO Springs - Las Vegas,,41,1239
