OBJECTID,Name,Population,desc_,attribute,attr_date,metric,value,rep_date,Shape__Area,Shape__Length
179,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Not Hospitalized",,Cases,48,3/22/2020,28.0394250010993,22.0199204177256
180,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Hospitalized",,Cases,5,3/22/2020,28.0394250010993,22.0199204177256
181,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Not Hospitalized",,Cases,22,3/22/2020,28.0394250010993,22.0199204177256
182,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","Unknown, Not Hospitalized",,Cases,3,3/22/2020,28.0394250010993,22.0199204177256
183,Colorado,5694287,COVID-19 in Colorado by Age Group,0-9,,Percent of Cases,0.69,3/23/2020,28.0394250010993,22.0199204177256
184,Colorado,5694287,COVID-19 in Colorado by Age Group,10-19,,Percent of Cases,2.5,3/23/2020,28.0394250010993,22.0199204177256
185,Colorado,5694287,COVID-19 in Colorado by Age Group,20-29,,Percent of Cases,14.03,3/23/2020,28.0394250010993,22.0199204177256
186,Colorado,5694287,COVID-19 in Colorado by Age Group,30-39,,Percent of Cases,17.08,3/23/2020,28.0394250010993,22.0199204177256
187,Colorado,5694287,COVID-19 in Colorado by Age Group,40-49,,Percent of Cases,20.14,3/23/2020,28.0394250010993,22.0199204177256
188,Colorado,5694287,COVID-19 in Colorado by Age Group,50-59,,Percent of Cases,15.83,3/23/2020,28.0394250010993,22.0199204177256
189,Colorado,5694287,COVID-19 in Colorado by Age Group,60-69,,Percent of Cases,13.61,3/23/2020,28.0394250010993,22.0199204177256
190,Colorado,5694287,COVID-19 in Colorado by Age Group,70-79,,Percent of Cases,11.11,3/23/2020,28.0394250010993,22.0199204177256
191,Colorado,5694287,COVID-19 in Colorado by Age Group,80+,,Percent of Cases,4.58,3/23/2020,28.0394250010993,22.0199204177256
192,Colorado,5694287,COVID-19 in Colorado by Age Group,Unknown,,Percent of Cases,0.42,3/23/2020,28.0394250010993,22.0199204177256
193,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","0-9, Not Hospitalized",,Cases,5,3/23/2020,28.0394250010993,22.0199204177256
194,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","10-19, Not Hospitalized",,Cases,18,3/23/2020,28.0394250010993,22.0199204177256
195,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","20-29, Not Hospitalized",,Cases,101,3/23/2020,28.0394250010993,22.0199204177256
196,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","30-39, Hospitalized",,Cases,6,3/23/2020,28.0394250010993,22.0199204177256
197,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","30-39, Not Hospitalized",,Cases,117,3/23/2020,28.0394250010993,22.0199204177256
198,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","40-49, Hospitalized",,Cases,8,3/23/2020,28.0394250010993,22.0199204177256
199,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","40-49, Not Hospitalized",,Cases,137,3/23/2020,28.0394250010993,22.0199204177256
200,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","50-59, Hospitalized",,Cases,16,3/23/2020,28.0394250010993,22.0199204177256
201,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","50-59, Not Hospitalized",,Cases,98,3/23/2020,28.0394250010993,22.0199204177256
202,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Deaths",,Cases,2,3/23/2020,28.0394250010993,22.0199204177256
203,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Hospitalized",,Cases,18,3/23/2020,28.0394250010993,22.0199204177256
204,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Not Hospitalized",,Cases,78,3/23/2020,28.0394250010993,22.0199204177256
205,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Deaths",,Cases,4,3/23/2020,28.0394250010993,22.0199204177256
206,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Hospitalized",,Cases,18,3/23/2020,28.0394250010993,22.0199204177256
207,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Not Hospitalized",,Cases,58,3/23/2020,28.0394250010993,22.0199204177256
208,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Deaths",,Cases,1,3/23/2020,28.0394250010993,22.0199204177256
209,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Hospitalized",,Cases,6,3/23/2020,28.0394250010993,22.0199204177256
210,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Not Hospitalized",,Cases,26,3/23/2020,28.0394250010993,22.0199204177256
211,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","Unknown, Not Hospitalized",,Cases,3,3/23/2020,28.0394250010993,22.0199204177256
212,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/18/2020,Cases,1,3/23/2020,28.0394250010993,22.0199204177256
213,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/20/2020,Cases,3,3/23/2020,28.0394250010993,22.0199204177256
214,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/23/2020,Cases,1,3/23/2020,28.0394250010993,22.0199204177256
215,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/26/2020,Cases,1,3/23/2020,28.0394250010993,22.0199204177256
216,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/27/2020,Cases,1,3/23/2020,28.0394250010993,22.0199204177256
217,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/28/2020,Cases,2,3/23/2020,28.0394250010993,22.0199204177256
218,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/29/2020,Cases,2,3/23/2020,28.0394250010993,22.0199204177256
219,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/1/2020,Cases,10,3/23/2020,28.0394250010993,22.0199204177256
220,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/2/2020,Cases,8,3/23/2020,28.0394250010993,22.0199204177256
221,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/3/2020,Cases,11,3/23/2020,28.0394250010993,22.0199204177256
222,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/4/2020,Cases,15,3/23/2020,28.0394250010993,22.0199204177256
223,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/5/2020,Cases,7,3/23/2020,28.0394250010993,22.0199204177256
224,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/6/2020,Cases,14,3/23/2020,28.0394250010993,22.0199204177256
225,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/7/2020,Cases,12,3/23/2020,28.0394250010993,22.0199204177256
226,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/8/2020,Cases,22,3/23/2020,28.0394250010993,22.0199204177256
227,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/9/2020,Cases,24,3/23/2020,28.0394250010993,22.0199204177256
228,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/10/2020,Cases,30,3/23/2020,28.0394250010993,22.0199204177256
229,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/11/2020,Cases,20,3/23/2020,28.0394250010993,22.0199204177256
230,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/12/2020,Cases,9,3/23/2020,28.0394250010993,22.0199204177256
231,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/13/2020,Cases,11,3/23/2020,28.0394250010993,22.0199204177256
232,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/14/2020,Cases,9,3/23/2020,28.0394250010993,22.0199204177256
233,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/15/2020,Cases,7,3/23/2020,28.0394250010993,22.0199204177256
234,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/16/2020,Cases,1,3/23/2020,28.0394250010993,22.0199204177256
235,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/17/2020,Cases,9,3/23/2020,28.0394250010993,22.0199204177256
236,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/18/2020,Cases,5,3/23/2020,28.0394250010993,22.0199204177256
237,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/19/2020,Cases,3,3/23/2020,28.0394250010993,22.0199204177256
238,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/20/2020,Cases,4,3/23/2020,28.0394250010993,22.0199204177256
239,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/21/2020,Cases,2,3/23/2020,28.0394250010993,22.0199204177256
240,Colorado,5694287,COVID-19 in Colorado by Age Group,0-9,,Percent of Cases,1.21,3/24/2020,28.0394250010993,22.0199204177256
241,Colorado,5694287,COVID-19 in Colorado by Age Group,10-19,,Percent of Cases,2.52,3/24/2020,28.0394250010993,22.0199204177256
242,Colorado,5694287,COVID-19 in Colorado by Age Group,20-29,,Percent of Cases,13.38,3/24/2020,28.0394250010993,22.0199204177256
243,Colorado,5694287,COVID-19 in Colorado by Age Group,30-39,,Percent of Cases,17.21,3/24/2020,28.0394250010993,22.0199204177256
244,Colorado,5694287,COVID-19 in Colorado by Age Group,40-49,,Percent of Cases,19.19,3/24/2020,28.0394250010993,22.0199204177256
245,Colorado,5694287,COVID-19 in Colorado by Age Group,50-59,,Percent of Cases,16.23,3/24/2020,28.0394250010993,22.0199204177256
246,Colorado,5694287,COVID-19 in Colorado by Age Group,60-69,,Percent of Cases,13.93,3/24/2020,28.0394250010993,22.0199204177256
247,Colorado,5694287,COVID-19 in Colorado by Age Group,70-79,,Percent of Cases,10.64,3/24/2020,28.0394250010993,22.0199204177256
248,Colorado,5694287,COVID-19 in Colorado by Age Group,80+,,Percent of Cases,5.26,3/24/2020,28.0394250010993,22.0199204177256
249,Colorado,5694287,COVID-19 in Colorado by Age Group,Unknown,,Percent of Cases,0.44,3/24/2020,28.0394250010993,22.0199204177256
250,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","0-9, Not Hospitalized",,Cases,11,3/24/2020,28.0394250010993,22.0199204177256
251,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","10-19, Not Hospitalized",,Cases,23,3/24/2020,28.0394250010993,22.0199204177256
252,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","20-29, Not Hospitalized",,Cases,122,3/24/2020,28.0394250010993,22.0199204177256
253,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","30-39, Hospitalized",,Cases,9,3/24/2020,28.0394250010993,22.0199204177256
254,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","30-39, Not Hospitalized",,Cases,148,3/24/2020,28.0394250010993,22.0199204177256
255,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","40-49, Hospitalized",,Cases,10,3/24/2020,28.0394250010993,22.0199204177256
256,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","40-49, Not Hospitalized",,Cases,165,3/24/2020,28.0394250010993,22.0199204177256
257,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","50-59, Deaths",,Cases,1,3/24/2020,28.0394250010993,22.0199204177256
258,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","50-59, Hospitalized",,Cases,18,3/24/2020,28.0394250010993,22.0199204177256
259,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","50-59, Not Hospitalized",,Cases,129,3/24/2020,28.0394250010993,22.0199204177256
260,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Deaths",,Cases,2,3/24/2020,28.0394250010993,22.0199204177256
261,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Hospitalized",,Cases,20,3/24/2020,28.0394250010993,22.0199204177256
262,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Not Hospitalized",,Cases,105,3/24/2020,28.0394250010993,22.0199204177256
263,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Deaths",,Cases,6,3/24/2020,28.0394250010993,22.0199204177256
264,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Hospitalized",,Cases,20,3/24/2020,28.0394250010993,22.0199204177256
265,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Not Hospitalized",,Cases,71,3/24/2020,28.0394250010993,22.0199204177256
266,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Deaths",,Cases,2,3/24/2020,28.0394250010993,22.0199204177256
267,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Hospitalized",,Cases,7,3/24/2020,28.0394250010993,22.0199204177256
268,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Not Hospitalized",,Cases,39,3/24/2020,28.0394250010993,22.0199204177256
269,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","Unknown, Not Hospitalized",,Cases,4,3/24/2020,28.0394250010993,22.0199204177256
270,Colorado,5694287,COVID-19 in Colorado by Age Group,0-9,,Percent of Cases,1.38,3/25/2020,28.0394250010993,22.0199204177256
271,Colorado,5694287,COVID-19 in Colorado by Age Group,10-19,,Percent of Cases,2.39,3/25/2020,28.0394250010993,22.0199204177256
272,Colorado,5694287,COVID-19 in Colorado by Age Group,20-29,,Percent of Cases,13.9,3/25/2020,28.0394250010993,22.0199204177256
273,Colorado,5694287,COVID-19 in Colorado by Age Group,30-39,,Percent of Cases,17.22,3/25/2020,28.0394250010993,22.0199204177256
274,Colorado,5694287,COVID-19 in Colorado by Age Group,40-49,,Percent of Cases,18.78,3/25/2020,28.0394250010993,22.0199204177256
275,Colorado,5694287,COVID-19 in Colorado by Age Group,50-59,,Percent of Cases,16.57,3/25/2020,28.0394250010993,22.0199204177256
276,Colorado,5694287,COVID-19 in Colorado by Age Group,60-69,,Percent of Cases,13.63,3/25/2020,28.0394250010993,22.0199204177256
277,Colorado,5694287,COVID-19 in Colorado by Age Group,70-79,,Percent of Cases,10.41,3/25/2020,28.0394250010993,22.0199204177256
278,Colorado,5694287,COVID-19 in Colorado by Age Group,80+,,Percent of Cases,5.34,3/25/2020,28.0394250010993,22.0199204177256
279,Colorado,5694287,COVID-19 in Colorado by Age Group,Unknown,,Percent of Cases,0.37,3/25/2020,28.0394250010993,22.0199204177256
280,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","0-9, Not Hospitalized",,Cases,15,3/25/2020,28.0394250010993,22.0199204177256
281,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","10-19, Not Hospitalized",,Cases,26,3/25/2020,28.0394250010993,22.0199204177256
282,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","20-29, Hospitalized",,Cases,3,3/25/2020,28.0394250010993,22.0199204177256
283,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","20-29, Not Hospitalized",,Cases,148,3/25/2020,28.0394250010993,22.0199204177256
284,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","30-39, Hospitalized",,Cases,13,3/25/2020,28.0394250010993,22.0199204177256
285,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","30-39, Not Hospitalized",,Cases,174,3/25/2020,28.0394250010993,22.0199204177256
286,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","40-49, Deaths",,Cases,1,3/25/2020,28.0394250010993,22.0199204177256
287,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","40-49, Hospitalized",,Cases,19,3/25/2020,28.0394250010993,22.0199204177256
288,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","40-49, Not Hospitalized",,Cases,184,3/25/2020,28.0394250010993,22.0199204177256
289,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","50-59, Deaths",,Cases,2,3/25/2020,28.0394250010993,22.0199204177256
290,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","50-59, Hospitalized",,Cases,34,3/25/2020,28.0394250010993,22.0199204177256
291,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","50-59, Not Hospitalized",,Cases,144,3/25/2020,28.0394250010993,22.0199204177256
292,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Deaths",,Cases,3,3/25/2020,28.0394250010993,22.0199204177256
293,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Hospitalized",,Cases,26,3/25/2020,28.0394250010993,22.0199204177256
294,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Not Hospitalized",,Cases,119,3/25/2020,28.0394250010993,22.0199204177256
295,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Deaths",,Cases,7,3/25/2020,28.0394250010993,22.0199204177256
