description,attribute,metric,value
Positivity Data from Clinical Laboratories,4/22/20,Three-day Moving Average of Percent Positivity,16.19
Positivity Data from Clinical Laboratories,4/22/20,Total Tests per 100k People,35.14
Positivity Data from Clinical Laboratories,4/23/20,Count of people tested by CDPHE lab,668
Positivity Data from Clinical Laboratories,4/23/20,Count of people tested by non-CDPHE (commercial) lab,4649
Positivity Data from Clinical Laboratories,4/23/20,Percent Positivity,14.84
Positivity Data from Clinical Laboratories,4/23/20,Three-day Moving Average of Percent Positivity,15.82
Positivity Data from Clinical Laboratories,4/23/20,Total Tests per 100k People,93.37
Positivity Data from Clinical Laboratories,4/24/20,Count of people tested by CDPHE lab,608
Positivity Data from Clinical Laboratories,4/24/20,Count of people tested by non-CDPHE (commercial) lab,2580
Positivity Data from Clinical Laboratories,4/24/20,Percent Positivity,17.6
Positivity Data from Clinical Laboratories,4/24/20,Three-day Moving Average of Percent Positivity,16.49
Positivity Data from Clinical Laboratories,4/24/20,Total Tests per 100k People,55.99
Positivity Data from Clinical Laboratories,4/25/20,Count of people tested by CDPHE lab,699
Positivity Data from Clinical Laboratories,4/25/20,Count of people tested by non-CDPHE (commercial) lab,2539
Positivity Data from Clinical Laboratories,4/25/20,Percent Positivity,13.53
Positivity Data from Clinical Laboratories,4/25/20,Three-day Moving Average of Percent Positivity,15.32
Positivity Data from Clinical Laboratories,4/25/20,Total Tests per 100k People,56.86
Positivity Data from Clinical Laboratories,4/26/20,Count of people tested by CDPHE lab,560
Positivity Data from Clinical Laboratories,4/26/20,Count of people tested by non-CDPHE (commercial) lab,2186
Positivity Data from Clinical Laboratories,4/26/20,Percent Positivity,13.66
Positivity Data from Clinical Laboratories,4/26/20,Three-day Moving Average of Percent Positivity,14.93
Positivity Data from Clinical Laboratories,4/26/20,Total Tests per 100k People,48.22
Positivity Data from Clinical Laboratories,4/27/20,Count of people tested by CDPHE lab,764
Positivity Data from Clinical Laboratories,4/27/20,Count of people tested by non-CDPHE (commercial) lab,2150
Positivity Data from Clinical Laboratories,4/27/20,Percent Positivity,12.7
Positivity Data from Clinical Laboratories,4/27/20,Three-day Moving Average of Percent Positivity,13.3
Positivity Data from Clinical Laboratories,4/27/20,Total Tests per 100k People,51.17
Positivity Data from Clinical Laboratories,4/28/20,Count of people tested by CDPHE lab,455
Positivity Data from Clinical Laboratories,4/28/20,Count of people tested by non-CDPHE (commercial) lab,2556
Positivity Data from Clinical Laboratories,4/28/20,Percent Positivity,11.92
Positivity Data from Clinical Laboratories,4/28/20,Three-day Moving Average of Percent Positivity,12.76
Positivity Data from Clinical Laboratories,4/28/20,Total Tests per 100k People,52.88
Positivity Data from Clinical Laboratories,4/29/20,Count of people tested by CDPHE lab,432
Positivity Data from Clinical Laboratories,4/29/20,Count of people tested by non-CDPHE (commercial) lab,3043
Positivity Data from Clinical Laboratories,4/29/20,Percent Positivity,12.55
Positivity Data from Clinical Laboratories,4/29/20,Three-day Moving Average of Percent Positivity,12.39
Positivity Data from Clinical Laboratories,4/29/20,Total Tests per 100k People,61.03
Positivity Data from Clinical Laboratories,Note,May not include all negative results.,NA
Daily Serology Data From Clinical Laboratories,4/20/20,Number of positive tests,1
Daily Serology Data From Clinical Laboratories,4/20/20,Number of negative tests,0
Daily Serology Data From Clinical Laboratories,4/21/20,Number of positive tests,36
Daily Serology Data From Clinical Laboratories,4/21/20,Number of negative tests,2
Daily Serology Data From Clinical Laboratories,4/22/20,Number of positive tests,22
Daily Serology Data From Clinical Laboratories,4/22/20,Number of negative tests,10
Daily Serology Data From Clinical Laboratories,4/23/20,Number of positive tests,113
Daily Serology Data From Clinical Laboratories,4/23/20,Number of negative tests,29
Daily Serology Data From Clinical Laboratories,4/24/20,Number of positive tests,398
Daily Serology Data From Clinical Laboratories,4/24/20,Number of negative tests,49
Daily Serology Data From Clinical Laboratories,4/25/20,Number of positive tests,613
Daily Serology Data From Clinical Laboratories,4/25/20,Number of negative tests,57
Daily Serology Data From Clinical Laboratories,4/26/20,Number of positive tests,725
Daily Serology Data From Clinical Laboratories,4/26/20,Number of negative tests,56
Daily Serology Data From Clinical Laboratories,4/27/20,Number of positive tests,188
Daily Serology Data From Clinical Laboratories,4/27/20,Number of negative tests,33
Daily Serology Data From Clinical Laboratories,4/28/20,Number of positive tests,599
Daily Serology Data From Clinical Laboratories,4/28/20,Number of negative tests,77
Daily Serology Data From Clinical Laboratories,4/29/20,Number of positive tests,1167
Daily Serology Data From Clinical Laboratories,4/29/20,Number of negative tests,129
Daily Serology Data From Clinical Laboratories,Note,May not include all negative results.,NA
